DateNum,IndoorT,IndoorH,Outdoor T,OutdoorH,WindChill,HeatIndex,DewPoint,Pressure,Winddirection,WindCurrent,WindPeak,WindAverage,Rainfall_mmm 
42103.04 ,22.2,33,9.4,76,9.4,9.4,4.4,1008,315,3,5,1,34.8
42103.05 ,22.2,32,9.1,76,8.9,8.9,4.4,1008,315,0,5,0,34.8
42103.06 ,22.2,32,8.7,77,8.9,8.9,5,1008,315,0,5,0,34.8
42103.07 ,22.1,32,8.5,77,8.3,8.3,5,1008,315,0,3,0,34.8
42103.08 ,22.1,32,8.3,77,8.3,8.3,3.9,1008,315,0,4,0,34.8
42103.09 ,22.2,32,8.1,78,8.3,8.3,3.9,1008,315,3,4,3,34.8
42103.09 ,22.1,31,8.3,76,8.3,8.3,3.9,1008,315,2,4,3,34.8
42103.10 ,22.1,31,8.3,76,8.3,8.3,3.9,1008,315,2,4,3,34.8
42103.11 ,22,31,8.1,76,8.3,8.3,3.9,1008,315,0,4,1,34.8
42103.12 ,22.1,31,8.1,77,8.3,8.3,3.9,1008,315,4,4,4,34.8
42103.13 ,22,31,8.3,76,8.3,8.3,3.9,1008,315,3,4,3,34.8
42103.14 ,22,31,8.3,78,8.3,8.3,3.9,1008,315,3,4,2,34.8
42103.14 ,22,31,8.1,79,8.3,8.3,4.4,1008,315,3,4,3,34.8
42103.15 ,21.9,31,7.9,80,7.8,7.8,4.4,1008,315,4,4,3,34.8
42103.16 ,22,31,7.9,79,7.8,7.8,4.4,1008,315,0,4,0,34.8
42103.17 ,22,31,7.6,82,7.8,7.8,5,1008,315,0,4,1,34.8
42103.18 ,22,31,7.5,83,7.8,7.8,5,1008,315,0,4,0,34.8
42103.19 ,21.9,32,7.5,84,7.8,7.8,5,1008,315,3,4,2,34.8
42103.19 ,21.9,32,7.5,85,7.8,7.8,5.6,1007,315,3,4,3,34.8
42103.20 ,21.9,32,7.6,86,7.8,7.8,5.6,1007,315,0,4,0,34.8
42103.21 ,21.9,32,7.5,86,7.8,7.8,5.6,1008,315,3,4,3,34.8
42103.22 ,21.9,32,7.7,86,7.8,7.8,5.6,1008,315,3,4,2,34.8
42103.23 ,21.9,32,7.5,86,7.8,7.8,5.6,1008,315,3,4,3,34.8
42103.24 ,21.9,32,7.6,86,7.8,7.8,5.6,1008,315,2,4,2,34.8
42103.24 ,21.9,32,7.7,88,7.8,7.8,6.1,1008,315,3,4,3,34.8
42103.25 ,22.3,32,7.9,86,7.8,7.8,5.6,1008,315,0,4,1,34.8
42103.26 ,22.5,30,7.8,88,7.8,7.8,6.1,1008,315,3,4,2,34.8
42103.27 ,22.5,30,7.7,88,7.8,7.8,6.1,1008,315,0,4,0,34.8
42103.28 ,22.5,30,7.4,91,7.2,7.2,5.6,1008,315,3,4,3,34.8
42103.29 ,22.4,32,7.6,90,7.8,7.8,6.1,1008,315,3,4,3,34.8
42103.29 ,22.5,30,7.8,89,7.8,7.8,6.1,1009,315,2,4,3,34.8
42103.30 ,22.6,30,7.9,88,7.8,7.8,6.1,1009,315,0,4,0,34.8
42103.31 ,22.5,30,8.8,85,8.9,8.9,6.1,1009,180,2,4,2,34.8
42103.32 ,22.6,31,11.3,75,11.1,11.1,6.7,1009,180,3,4,3,34.8
42103.33 ,22.7,31,14.2,67,14.4,14.4,7.8,1009,180,0,4,0,34.8
42103.34 ,22.8,32,15.6,63,15.6,15.6,8.9,1009,180,2,4,3,34.8
42103.34 ,22.8,32,18,56,17.8,17.8,8.9,1009,180,2,4,2,34.8
42103.35 ,22.9,33,19.1,53,18.9,25,8.9,1009,180,2,5,2,34.8
42103.36 ,22.9,33,20.3,49,20.6,25,8.9,1010,180,3,5,3,34.8
42103.37 ,23.1,32,22.3,42,22.2,25,8.3,1010,180,0,5,2,34.8
42103.38 ,23.1,32,22.6,40,22.8,25,8.3,1010,180,4,5,4,34.8
42103.39 ,23.1,32,21.3,43,21.1,25,7.8,1010,180,3,8,3,34.8
42103.39 ,23.2,32,22.8,40,22.8,25,8.3,1010,180,5,8,4,34.8
42103.40 ,23.2,32,24.2,39,24.4,25,8.9,1010,180,2,8,3,34.8
42103.41 ,23.2,33,22.7,42,22.8,25,8.9,1010,180,4,8,5,34.8
42103.42 ,23.3,32,22.8,39,22.8,25,7.8,1010,180,5,8,3,34.8
42103.43 ,23.2,32,21.7,41,21.7,24.4,7.8,1010,180,6,8,5,34.8
42103.44 ,23.3,31,24.8,34,25,25,7.8,1010,180,3,8,3,34.8
42103.44 ,23.4,31,20,43,20,25,6.7,1010,180,3,8,4,34.8
42103.45 ,23.4,30,19.9,41,20,25,6.1,1010,180,3,8,6,34.8
42103.46 ,23.5,30,19.7,42,20,25,6.7,1010,180,8,10,7,34.8
42103.47 ,23.5,30,20.4,42,20.6,25,6.7,1010,180,4,10,5,34.8
42103.48 ,23.6,30,20.9,42,21.1,25,7.2,1010,180,3,10,4,34.8
42103.49 ,23.5,31,21.9,40,21.7,24.4,7.2,1010,180,7,10,4,34.8
42103.49 ,23.6,31,21.3,43,21.1,25,7.8,1010,180,6,10,5,34.8
42103.50 ,23.6,31,20.8,42,20.6,25,7.2,1010,180,3,10,5,34.8
42103.51 ,23.6,30,21.4,38,21.7,24.4,6.1,1010,180,5,10,5,34.8
42103.52 ,23.6,30,21.7,39,21.7,24.4,7.2,1010,180,7,10,5,34.8
42103.53 ,23.6,29,20.6,38,20.6,25,6.1,1010,180,5,12,6,34.8
42103.54 ,23.6,28,21.1,35,21.1,24.4,4.4,1010,180,5,12,6,34.8
42103.54 ,23.6,27,21.6,32,21.7,24.4,4.4,1010,180,4,12,4,34.8
42103.55 ,23.7,27,21.9,34,21.7,24.4,5,1010,180,4,12,4,34.8
42103.56 ,23.7,27,22.2,31,22.2,24.4,3.9,1010,180,8,12,6,34.8
42103.57 ,23.7,26,22.1,27,22.2,23.9,1.7,1010,180,6,11,5,34.8
42103.58 ,23.8,26,21.8,30,21.7,24.4,3.3,1010,180,5,11,6,34.8
42103.59 ,23.8,26,21.1,31,21.1,24.4,2.8,1010,180,9,13,5,34.8
42103.59 ,23.8,25,21.2,32,21.1,24.4,3.3,1010,180,7,13,5,34.8
42103.60 ,23.6,25,21,31,21.1,24.4,2.8,1010,180,3,13,7,34.8
42103.61 ,23.7,25,20.5,32,20.6,24.4,3.3,1010,180,8,13,7,34.8
42103.62 ,23.7,25,19.9,31,20,24.4,2.2,1010,180,5,13,7,34.8
42103.63 ,23.7,25,21.1,29,21.1,23.9,2.2,1009,180,9,13,6,34.8
42103.64 ,23.6,25,19.7,33,20,24.4,2.8,1010,180,8,12,8,34.8
42103.64 ,23.7,25,20.4,33,20.6,24.4,2.8,1009,180,2,12,3,34.8
42103.65 ,23.7,26,19.6,34,19.4,24.4,3.3,1009,180,5,13,7,34.8
42103.66 ,23.6,26,20.2,34,20,24.4,3.3,1009,180,5,13,7,34.8
42103.67 ,23.6,26,20,34,20,24.4,3.3,1009,180,6,13,5,34.8
42103.68 ,23.6,25,21,30,21.1,24.4,2.2,1009,180,7,13,6,34.8
42103.69 ,23.6,26,20.6,36,20.6,24.4,5,1009,180,3,13,3,34.8
42103.69 ,23.6,27,19.9,37,20,25,4.4,1009,180,4,13,6,34.8
42103.70 ,23.6,27,19.9,36,20,25,4.4,1009,180,6,12,5,34.8
42103.71 ,23.6,27,19.7,40,20,25,5.6,1009,180,6,11,5,34.8
42103.72 ,23.5,27,19.4,40,19.4,25,5,1009,180,3,11,4,34.8
42103.73 ,23.5,27,19.8,37,20,25,4.4,1009,180,4,11,3,34.8
42103.74 ,23.4,27,19.2,36,19.4,25,3.3,1009,180,3,11,4,34.8
42103.74 ,23.4,26,19.3,34,19.4,24.4,2.8,1009,180,3,10,3,34.8
42103.75 ,23.4,25,19,32,18.9,24.4,1.7,1009,180,8,10,4,34.8
42103.76 ,23.4,25,18.4,36,18.3,25,2.2,1009,180,3,8,4,34.8
42103.77 ,23.5,25,18,37,17.8,17.8,2.8,1009,180,3,8,3,34.8
42103.78 ,23.4,26,18.3,41,18.3,25.6,4.4,1009,315,4,8,4,34.8
42103.79 ,23.4,27,17,45,17.2,17.2,4.4,1009,315,3,8,3,34.8
42103.79 ,23.3,27,15.8,51,15.6,15.6,5.6,1009,315,3,8,4,34.8
42103.80 ,23.2,29,15.2,56,15,15,6.1,1009,315,3,8,3,34.8
42103.81 ,23.2,30,14.4,63,14.4,14.4,6.7,1009,315,2,8,3,34.8
42103.82 ,23.2,31,13.7,67,13.9,13.9,7.8,1009,315,2,8,1,34.8
42103.83 ,23.1,31,13.1,67,13.3,13.3,6.7,1009,315,0,8,0,34.8
42103.84 ,23.1,31,12.4,69,12.2,12.2,6.1,1009,315,0,8,0,34.8
42103.84 ,23,31,12.2,73,12.2,12.2,7.2,1009,315,0,7,2,34.8
42103.85 ,23.1,32,11.9,77,11.7,11.7,7.8,1009,315,2,7,1,34.8
42103.86 ,23,32,11.7,73,11.7,11.7,7.2,1009,315,2,5,4,34.8
42103.87 ,23,31,12.2,72,12.2,12.2,6.7,1010,315,4,5,4,34.8
42103.88 ,22.6,32,12.2,73,12.2,12.2,7.2,1010,315,0,5,1,34.8
42103.89 ,22.5,31,12.2,69,12.2,12.2,6.1,1010,315,3,5,3,34.8
42103.89 ,22.4,34,12.1,71,12.2,12.2,6.7,1010,315,3,5,1,34.8
42103.90 ,22.4,34,12,70,12.2,12.2,6.7,1010,315,0,5,2,34.8
42103.91 ,22.4,34,11.7,71,11.7,11.7,6.7,1010,315,5,6,5,34.8
42103.92 ,22.4,34,11.7,71,11.7,11.7,6.7,1010,315,4,6,3,34.8
42103.93 ,22.4,34,11.5,73,11.7,11.7,7.2,1010,315,3,6,3,34.8
42103.94 ,22.3,34,11.3,73,11.1,11.1,6.1,1010,315,3,6,3,34.8
42103.94 ,22.3,34,11.3,72,11.1,11.1,6.1,1010,315,3,6,3,34.8
42103.95 ,22.3,33,11.2,70,11.1,11.1,5.6,1010,315,3,6,3,34.8
42103.96 ,22.3,33,11.4,70,11.7,11.7,5.6,1010,315,3,6,3,34.8
42103.97 ,22.3,33,11.4,71,11.7,11.7,5.6,1010,315,3,6,3,34.8
42103.98 ,22.3,33,11.3,72,11.1,11.1,6.1,1010,315,4,6,3,34.8
42103.99 ,22.3,34,11.2,74,11.1,11.1,6.1,1010,315,2,6,2,34.8
42103.99 ,22.3,34,10.9,76,11.1,11.1,6.7,1010,315,0,6,1,34.8
42104.00 ,22.3,34,10.6,77,10.6,10.6,6.7,1010,315,0,6,0,34.8
42104.01 ,22.2,34,10.1,75,10,10,5.6,1010,315,3,5,2,34.8
42104.02 ,22.2,33,10.3,77,10.6,10.6,6.1,1010,315,3,4,3,34.8
42104.03 ,22.2,34,10.1,78,10,10,6.1,1010,315,3,4,3,34.8
42104.04 ,22.2,33,9.8,78,10,10,6.1,1010,315,0,4,0,34.8
42104.04 ,22.2,33,9.4,80,9.4,9.4,5.6,1010,315,0,4,0,34.8
42104.05 ,22.2,33,9,81,8.9,8.9,5.6,1010,315,0,4,0,34.8
42104.06 ,22.2,33,8.9,83,8.9,8.9,6.1,1010,315,3,4,2,34.8
42104.07 ,22.2,34,9,83,8.9,8.9,6.1,1010,315,0,3,0,34.8
42104.08 ,22.2,34,8.8,84,8.9,8.9,6.1,1010,315,2,3,1,34.8
42104.09 ,22.2,34,8.9,84,8.9,8.9,6.1,1010,315,3,4,3,34.8
42104.09 ,22.2,33,9.6,79,9.4,9.4,6.1,1010,315,3,4,3,34.8
42104.10 ,22.2,34,9.9,79,10,10,6.1,1010,315,3,4,3,34.8
42104.11 ,22.2,34,9.9,79,10,10,6.1,1010,315,3,4,2,34.8
42104.12 ,22.2,34,10,79,10,10,6.1,1010,315,3,5,3,34.8
42104.13 ,22.2,34,10.1,79,10,10,6.1,1010,315,3,5,3,34.8
42104.14 ,22.2,34,9.9,80,10,10,6.7,1010,315,2,5,3,34.8
42104.14 ,22.2,34,9.8,82,10,10,6.7,1010,315,2,5,3,34.8
42104.15 ,22.2,35,9.8,82,10,10,6.7,1010,315,2,5,3,34.8
42104.16 ,22.2,35,9.8,83,10,10,7.2,1010,315,2,5,3,34.8
42104.17 ,22.2,35,9.8,83,10,10,7.2,1010,315,3,4,3,34.8
42104.18 ,22.2,35,9.9,81,10,10,6.7,1010,315,0,5,3,34.8
42104.19 ,22.2,35,9.9,82,10,10,6.7,1010,315,0,5,0,34.8
42104.19 ,22.2,35,9.8,83,10,10,7.2,1009,315,0,5,1,34.8
42104.20 ,22.2,35,9.1,87,8.9,8.9,6.7,1009,315,3,5,3,34.8
42104.21 ,22.2,35,8.8,89,8.9,8.9,7.2,1009,315,4,5,4,34.8
42104.22 ,22.2,35,8.6,89,8.9,8.9,7.2,1009,315,3,5,1,34.8
42104.23 ,22.2,35,8.5,90,8.3,8.3,7.2,1009,315,0,5,1,34.8
42104.24 ,22.2,35,8.4,91,8.3,8.3,6.1,1010,315,3,5,3,34.8
42104.24 ,22.2,35,8.2,92,8.3,8.3,6.7,1010,315,2,5,1,34.8
42104.25 ,22.4,35,8.1,93,8.3,8.3,6.7,1010,315,3,5,3,34.8
42104.26 ,22.6,32,8.2,95,8.3,8.3,7.2,1010,315,3,4,1,34.8
42104.27 ,22.6,32,8.2,95,8.3,8.3,7.2,1010,315,0,4,0,34.8
42104.28 ,22.6,33,8.2,97,8.3,8.3,7.2,1010,315,0,4,2,34.8
42104.29 ,22.6,33,8.3,97,8.3,8.3,7.2,1010,315,2,4,2,34.8
42104.29 ,22.7,33,8.6,97,8.9,8.9,8.3,1010,315,2,4,2,34.8
42104.30 ,22.7,33,9,96,8.9,8.9,8.3,1010,315,0,4,0,34.8
42104.31 ,22.8,33,9.6,93,9.4,9.4,8.9,1010,23,0,4,2,34.8
42104.32 ,22.9,34,10.8,88,10.6,10.6,8.9,1010,180,0,3,0,34.8
42104.33 ,22.9,34,12.1,82,12.2,12.2,8.9,1010,180,3,4,1,34.8
42104.34 ,23,34,13.3,77,13.3,13.3,8.9,1010,180,3,5,3,34.8
42104.34 ,23,35,14.7,72,15,15,9.4,1010,180,4,6,3,34.8
42104.35 ,23,35,17.6,61,17.8,17.8,10,1011,180,3,6,2,34.8
42104.36 ,23,35,16.7,63,16.7,16.7,9.4,1011,180,3,8,4,34.8
42104.37 ,23.1,35,17.6,60,17.8,17.8,10,1011,180,2,8,3,34.8
42104.38 ,23.2,35,19.1,55,18.9,25,9.4,1011,180,3,8,3,34.8
42104.39 ,23.2,34,18.1,56,18.3,25.6,8.9,1011,180,4,8,4,34.8
42104.39 ,23.3,34,17.9,57,17.8,17.8,8.9,1011,180,4,8,3,34.8
42104.40 ,23.3,35,18.9,55,18.9,25,9.4,1011,180,3,8,5,34.8
42104.41 ,23.5,34,20.5,49,20.6,25,9.4,1011,180,2,8,4,34.8
42104.42 ,23.4,34,22,44,22.2,25,8.9,1011,180,7,8,4,34.8
42104.43 ,23.4,33,22.8,42,22.8,25,8.9,1011,180,2,8,2,34.8
42104.44 ,23.5,33,22.2,42,22.2,25,8.3,1011,180,4,8,4,34.8
42104.44 ,23.5,32,21.9,40,21.7,24.4,7.2,1011,180,3,8,3,34.8
42104.45 ,23.6,31,21.2,40,21.1,25,6.7,1011,180,4,8,4,34.8
42104.46 ,23.5,31,19.7,43,20,25,6.7,1011,180,3,8,3,34.8
42104.47 ,23.6,31,21.5,39,21.7,24.4,7.2,1011,180,6,8,4,34.8
42104.48 ,23.6,31,23.7,36,23.9,25,7.8,1011,180,8,8,5,34.8
42104.49 ,23.6,30,22.5,35,22.8,24.4,6.7,1011,180,4,8,5,34.8
42104.49 ,23.6,30,22.4,36,22.2,24.4,6.1,1011,180,5,9,4,34.8
42104.50 ,23.6,30,23,35,22.8,24.4,6.7,1011,180,4,9,5,34.8
42104.51 ,23.6,30,23.6,33,23.9,25,6.7,1011,180,6,9,5,34.8
42104.52 ,23.6,30,23.6,32,23.9,25,6.1,1011,180,4,9,4,34.8
42104.53 ,23.6,30,23.7,34,23.9,25,6.7,1011,180,7,10,4,34.8
42104.54 ,23.6,30,24.8,33,25,25,7.2,1011,180,4,10,4,34.8
42104.54 ,23.7,30,24.2,34,24.4,25,6.7,1011,180,6,10,6,34.8
42104.55 ,23.7,31,23.9,37,23.9,25,8.3,1011,180,5,10,5,34.8
42104.56 ,23.7,31,24.4,35,24.4,25,7.2,1010,180,4,10,4,34.8
42104.57 ,23.8,31,24.6,36,24.4,25,8.3,1010,180,3,10,6,34.8
42104.58 ,23.9,31,24.3,36,24.4,25,7.8,1010,180,5,9,4,34.8
42104.59 ,23.9,31,24.1,35,23.9,25,7.2,1010,180,3,9,5,34.8
42104.59 ,24,31,25.8,35,25.6,25.6,8.9,1010,180,7,11,6,34.8
42104.60 ,23.9,32,25.1,37,25,25.6,8.9,1010,180,4,11,4,34.8
42104.61 ,24,31,24.4,36,24.4,25,7.8,1010,180,3,11,5,34.8
42104.62 ,24,31,25.3,35,25.6,25.6,8.3,1010,180,3,11,4,34.8
42104.63 ,24.2,31,25.3,34,25.6,25.6,7.8,1009,180,6,11,5,34.8
42104.64 ,24.4,31,25.3,34,25.6,25.6,7.8,1009,180,8,11,8,34.8
42104.64 ,24.3,31,24.2,36,24.4,25,7.8,1009,180,5,11,7,34.8
42104.65 ,24.3,32,23.3,40,23.3,25,8.3,1009,180,4,11,5,34.8
42104.66 ,24.1,32,22.3,43,22.2,25,8.3,1009,180,6,11,6,34.8
42104.67 ,24,33,22.9,42,22.8,25,8.9,1009,180,3,11,3,34.8
42104.68 ,24,33,23.2,42,23.3,25,8.9,1009,180,6,11,4,34.8
42104.69 ,24,33,22.7,43,22.8,25,9.4,1009,180,3,10,3,34.8
42104.69 ,23.9,33,21.6,45,21.7,25,9.4,1009,180,4,9,5,34.8
42104.70 ,23.8,34,23.1,43,23.3,25,9.4,1009,180,4,9,4,34.8
42104.71 ,23.9,34,22.7,45,22.8,25,10,1009,180,4,9,6,34.8
42104.72 ,23.9,34,23.3,43,23.3,25,9.4,1009,180,5,9,4,34.8
42104.73 ,23.8,34,22.6,45,22.8,25,10,1009,180,3,9,4,34.8
42104.74 ,23.7,33,21.8,43,21.7,25,8.3,1009,180,4,13,6,34.8
42104.74 ,23.8,33,21.8,44,21.7,25,8.9,1009,180,5,13,8,34.8
42104.75 ,23.7,33,21.2,45,21.1,25,8.3,1009,180,11,13,6,34.8
42104.76 ,23.6,33,20.8,48,20.6,25,9.4,1009,180,4,13,7,34.8
42104.77 ,23.6,34,20.7,48,20.6,25,9.4,1009,180,6,13,8,34.8
42104.78 ,23.6,34,20,50,20,25,8.9,1009,315,2,12,4,34.8
42104.79 ,23.4,34,18.5,53,18.3,25.6,8.9,1009,315,4,12,6,34.8
42104.79 ,23.4,34,17.7,56,17.8,17.8,8.9,1009,315,12,12,9,34.8
42104.80 ,23.3,34,17.4,59,17.2,17.2,8.9,1009,315,4,12,5,34.8
42104.81 ,23.2,35,16.7,61,16.7,16.7,8.9,1009,315,4,12,8,34.8
42104.82 ,23.1,35,16.1,67,16.1,16.1,9.4,1009,315,5,12,7,34.8
42104.83 ,23.2,35,15.6,69,15.6,15.6,10,1009,315,6,12,6,34.8
42104.84 ,23.1,36,15.4,70,15.6,15.6,9.4,1009,315,3,12,5,34.8
42104.84 ,23,36,15.1,71,15,15,9.4,1009,315,8,12,7,34.8
42104.85 ,23,36,14.9,72,15,15,9.4,1009,315,6,13,7,34.8
42104.86 ,23,36,14.5,74,14.4,14.4,10,1009,315,6,13,5,34.8
42104.87 ,23,36,14.3,75,14.4,14.4,9.4,1009,315,2,13,2,34.8
42104.88 ,22.7,37,14,77,13.9,13.9,10,1009,315,3,13,3,34.8
42104.89 ,22.5,37,13.7,78,13.9,13.9,10,1009,315,4,13,2,34.8
42104.89 ,22.5,38,13.5,79,13.3,13.3,10,1009,315,3,9,4,34.8
42104.90 ,22.5,38,13.6,79,13.9,13.9,10,1010,315,3,7,2,34.8
42104.91 ,22.4,41,13.3,80,13.3,13.3,9.4,1010,315,0,6,0,34.8
42104.92 ,22.4,41,13,82,12.8,12.8,9.4,1010,315,3,5,3,34.8
42104.93 ,22.3,41,13.2,81,13.3,13.3,9.4,1010,315,3,5,2,34.8
42104.94 ,22.4,41,13.2,81,13.3,13.3,9.4,1010,315,4,5,3,34.8
42104.94 ,22.4,41,13.1,82,13.3,13.3,9.4,1010,315,3,4,3,34.8
42104.95 ,22.4,41,12.9,83,12.8,12.8,10,1010,315,3,4,3,34.8
42104.96 ,22.4,41,12.8,83,12.8,12.8,10,1010,315,3,4,3,34.8
42104.97 ,22.4,42,12.9,83,12.8,12.8,10,1010,315,2,4,3,34.8
42104.98 ,22.3,41,12.4,85,12.2,12.2,9.4,1010,315,3,4,3,34.8
42104.99 ,22.3,42,12.4,85,12.2,12.2,9.4,1010,315,3,5,4,34.8
42104.99 ,22.4,41,12.3,85,12.2,12.2,9.4,1010,315,4,5,4,34.8
42105.00 ,22.3,41,12,85,12.2,12.2,9.4,1009,315,3,5,3,34.8
42105.01 ,22.3,41,11.8,86,11.7,11.7,9.4,1009,315,0,5,0,34.8
42105.02 ,22.3,41,11.5,86,11.7,11.7,9.4,1009,315,0,5,0,34.8
42105.03 ,22.3,41,11.3,88,11.1,11.1,8.9,1009,315,4,5,4,34.8
42105.04 ,22.3,41,11.2,88,11.1,11.1,8.9,1010,315,3,5,3,34.8
42105.04 ,22.3,41,11.4,87,11.7,11.7,8.9,1009,315,3,5,3,34.8
42105.05 ,22.3,41,11.5,86,11.7,11.7,9.4,1009,315,3,4,4,34.8
42105.06 ,22.3,41,11.5,85,11.7,11.7,9.4,1009,315,3,5,3,34.8
42105.07 ,22.3,40,11.4,85,11.7,11.7,8.3,1009,315,3,5,3,34.8
42105.08 ,22.3,40,11.2,85,11.1,11.1,8.3,1009,315,0,5,0,34.8
42105.09 ,22.3,40,10.6,87,10.6,10.6,8.9,1009,315,0,5,0,34.8
42105.09 ,22.3,40,10.3,89,10.6,10.6,7.8,1009,315,0,5,0,34.8
42105.10 ,22.3,40,10.1,91,10,10,8.3,1009,315,4,4,4,34.8
42105.11 ,22.2,40,10.2,90,10,10,8.3,1009,315,3,5,3,34.8
42105.12 ,22.2,40,10.2,91,10,10,8.3,1009,315,3,6,3,34.8
42105.13 ,22.2,40,10.1,92,10,10,8.3,1009,315,3,6,3,34.8
42105.14 ,22.2,40,9.9,92,10,10,8.3,1009,315,2,6,1,34.8
42105.14 ,22.2,40,9.7,93,10,10,8.9,1009,315,2,6,0,34.8
42105.15 ,22.2,40,9.6,94,9.4,9.4,8.9,1009,315,3,6,3,34.8
